"Id","IsDeleted","TimeEntryCodeId","Rate","ICRate"
"4E0F11F4-AA6D-4E53-4823-08DB1AB59309","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"4980DFD0-93A4-4B21-917F-08DB1B4EDEE2","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"7848428E-F742-41FC-9180-08DB1B4EDEE2","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"216E82FD-6496-4457-9181-08DB1B4EDEE2","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"510BAA1E-0247-4472-9182-08DB1B4EDEE2","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"392AB01F-39D2-418E-9183-08DB1B4EDEE2","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"1961F407-E3A3-44B1-9184-08DB1B4EDEE2","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"C1E38B11-30AD-4BA1-62FE-08DB2BD10AFE","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"AA4CD445-7A11-48B2-62FF-08DB2BD10AFE","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"B3634660-65FF-48DB-6300-08DB2BD10AFE","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"11732093-4F78-4C45-6301-08DB2BD10AFE","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"A8230C9B-9B8C-4B09-6305-08DB2BD10AFE","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"44FC882F-744B-43C9-6306-08DB2BD10AFE","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"5843C262-FE25-45CF-6308-08DB2BD10AFE","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"CBA1582B-B1EB-4AC7-630A-08DB2BD10AFE","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"F3BB7A86-D480-4A37-2A2E-08DB2EE3B6A1","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"E04CB15F-DE67-4675-2A2F-08DB2EE3B6A1","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"4CDBCD8E-99FA-47BD-2A30-08DB2EE3B6A1","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"4CD00948-D3C8-43A6-2A31-08DB2EE3B6A1","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"613C09D8-2FE6-420B-2A32-08DB2EE3B6A1","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"709A6B42-0979-43B4-2A33-08DB2EE3B6A1","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"2AA7AF78-5A6B-47D9-7173-08DB2F1A3DB2","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"BF4F35E6-8598-4E10-7174-08DB2F1A3DB2","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"0071D3FB-5113-4DF4-7175-08DB2F1A3DB2","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"76C360DA-16E3-423C-7176-08DB2F1A3DB2","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"60B47832-7CA5-46C9-7177-08DB2F1A3DB2","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"1CEF1DD1-1050-4E83-7178-08DB2F1A3DB2","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"9E6B91CA-E554-44B7-7179-08DB2F1A3DB2","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"BFF681BA-2CF5-4169-717A-08DB2F1A3DB2","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"88269454-800C-4BE5-717B-08DB2F1A3DB2","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"E915A78F-32B5-4825-717C-08DB2F1A3DB2","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"9EF63ED8-6DFC-4FEF-717D-08DB2F1A3DB2","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"E3BFF647-B921-4D6F-717E-08DB2F1A3DB2","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"992219B4-98A0-403B-1BF3-08DB3139A4E6","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"A2E4E488-93D7-4707-1BF4-08DB3139A4E6","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"9DBEA643-7941-4B97-1BF5-08DB3139A4E6","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"A70F3B7B-B793-4A5A-1BF6-08DB3139A4E6","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"86252752-03FA-43D6-1BF7-08DB3139A4E6","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"5E3201C8-D9D4-4E36-1BF8-08DB3139A4E6","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"853625E5-349F-4500-380A-08DB36C37F78","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"F29DC0DA-83EF-44EA-380B-08DB36C37F78","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"DA30760C-83C6-4701-380C-08DB36C37F78","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"E9339FDA-8CC7-4EDD-380D-08DB36C37F78","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"0EFE9514-1C5D-429D-380E-08DB36C37F78","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"377726B7-FD50-43DD-380F-08DB36C37F78","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"1482B957-8872-4765-3810-08DB36C37F78","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"CD4C0638-7AB7-4DE8-3811-08DB36C37F78","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"FDD84B9C-8E2E-4A33-3812-08DB36C37F78","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"C0A2CDD9-CF35-4404-3813-08DB36C37F78","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"F31D0858-80C8-48E4-3814-08DB36C37F78","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"42525E18-AC2B-4460-3815-08DB36C37F78","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
